TimestampLocal,TimestampLocal.total_count
2020-07-27 0:00,2705
2020-09-28 0:00,2724
2020-11-04 0:00,2805
2020-11-27 0:00,2340
2020-12-05 0:00,1122
2020-12-27 0:00,408
2020-06-28 0:00,1419
2020-11-06 0:00,2635
2020-12-04 0:00,2611
2020-11-05 0:00,2831
2020-12-17 0:00,2286
2020-12-19 0:00,1056
2020-06-07 0:00,1305
2020-08-08 0:00,1043
2020-07-30 0:00,3149
2020-09-06 0:00,1379
2020-09-07 0:00,1542
2020-09-26 0:00,1369
2020-06-24 0:00,2323
2020-08-15 0:00,1914
2020-12-25 0:00,376
2020-10-13 0:00,2690
2020-06-06 0:00,861
2020-10-28 0:00,2988
2020-08-16 0:00,2318
2020-11-18 0:00,2688
2020-07-21 0:00,2813
2020-07-25 0:00,1637
2020-11-20 0:00,2704
2020-07-17 0:00,2247
2020-12-26 0:00,399
2020-06-11 0:00,1855
2020-10-04 0:00,940
2020-08-10 0:00,2696
2020-07-07 0:00,1611
2020-10-18 0:00,1133
2020-08-13 0:00,2586
2020-12-18 0:00,2222
2020-06-26 0:00,2260
2020-07-26 0:00,2316
2020-11-11 0:00,716
2020-09-21 0:00,2430
2020-12-16 0:00,2153
2020-12-10 0:00,2638
2020-07-09 0:00,2260
2020-06-27 0:00,908
2020-07-28 0:00,2500
2020-11-13 0:00,2279
2020-08-02 0:00,1241
2020-10-22 0:00,2610
2020-12-29 0:00,995
2020-08-17 0:00,2648
2020-08-07 0:00,2176
2020-10-10 0:00,1040
2020-06-16 0:00,2199
2020-10-29 0:00,2897
2020-12-20 0:00,1034
2020-11-23 0:00,2500
2020-08-21 0:00,2522
2020-08-18 0:00,2899
2020-11-08 0:00,1137
2020-12-02 0:00,2922
2020-11-24 0:00,2706
2020-12-15 0:00,2482
2020-08-06 0:00,2879
2020-12-01 0:00,2672
2020-06-14 0:00,651
2020-12-24 0:00,890
2020-09-09 0:00,2561
2020-08-03 0:00,1135
2020-10-09 0:00,2707
2020-10-25 0:00,1071
