TimestampLocal,TimestampLocal.total_count
2022-06-15 0:00,4992
2022-06-16 0:00,4704
2022-06-17 0:00,3578
2022-06-18 0:00,1931
2022-06-19 0:00,1343
2022-06-20 0:00,3839
2022-06-21 0:00,4375
2022-06-22 0:00,4606
2022-06-23 0:00,4306
2022-06-24 0:00,3392
2022-06-25 0:00,2733
2022-06-26 0:00,3751
2022-06-27 0:00,4200
2022-06-28 0:00,4585
2022-06-29 0:00,4099
2022-06-30 0:00,3546
2022-07-01 0:00,2619
2022-07-02 0:00,2010
2022-07-03 0:00,1667
2022-07-04 0:00,3826
2022-07-05 0:00,4384
2022-07-06 0:00,4615
2022-07-07 0:00,5803
2022-07-08 0:00,3970
2022-07-09 0:00,1566
2022-07-10 0:00,1379
2022-07-11 0:00,4611
2022-07-12 0:00,4820
2022-07-13 0:00,4984
2022-07-14 0:00,4550
2022-07-15 0:00,3557
2022-07-16 0:00,1870
2022-07-17 0:00,1421
2022-07-18 0:00,4080
2022-07-19 0:00,4476
2022-07-20 0:00,4740
2022-07-21 0:00,4596
2022-07-22 0:00,3782
2022-07-23 0:00,1568
2022-07-24 0:00,2014
2022-07-25 0:00,4707
2022-07-26 0:00,4993
2022-07-27 0:00,4846
2022-07-28 0:00,4379
2022-07-29 0:00,3550
2022-07-30 0:00,2367
2022-07-31 0:00,2056
2022-08-01 0:00,2003
2022-08-02 0:00,3988
2022-08-03 0:00,4056
2022-08-04 0:00,3984
2022-08-05 0:00,3531
2022-08-06 0:00,2227
2022-08-07 0:00,2290
2022-08-08 0:00,4232
2022-08-09 0:00,4603
2022-08-10 0:00,4277
2022-08-11 0:00,4118
2022-08-12 0:00,3248
2022-08-13 0:00,1580
2022-08-14 0:00,1867
2022-08-15 0:00,3992
2022-08-16 0:00,4784
2022-08-17 0:00,4514
2022-08-18 0:00,4469
2022-08-19 0:00,3522
2022-08-20 0:00,1811
2022-08-21 0:00,1608
2022-08-22 0:00,3697
2022-08-23 0:00,4286
2022-08-24 0:00,4507
2022-08-25 0:00,5073
2022-08-26 0:00,3504
2022-08-27 0:00,3880
2022-08-28 0:00,2476
2022-08-29 0:00,3947
2022-08-30 0:00,4785
2022-08-31 0:00,5152
2022-09-01 0:00,4899
2022-09-02 0:00,3997
2022-09-03 0:00,3772
2022-09-04 0:00,1750
2022-09-05 0:00,2306
2022-09-06 0:00,6452
2022-09-07 0:00,8901
2022-09-08 0:00,7734
2022-09-09 0:00,7069
2022-09-10 0:00,2928
2022-09-11 0:00,2410
2022-09-12 0:00,7582
2022-09-13 0:00,8219
2022-09-14 0:00,8439
2022-09-15 0:00,8039
2022-09-16 0:00,7148
2022-09-17 0:00,3948
2022-09-18 0:00,2365
2022-09-19 0:00,2379
2022-09-20 0:00,8378
2022-09-21 0:00,8204
2022-09-22 0:00,7873
2022-09-23 0:00,7803
2022-09-24 0:00,3652
2022-09-25 0:00,2617
2022-09-26 0:00,7828
2022-09-27 0:00,8603
2022-09-28 0:00,8137
2022-09-29 0:00,7804
2022-09-30 0:00,2347
2022-10-01 0:00,2775
2022-10-02 0:00,2601
2022-10-03 0:00,7955
2022-10-04 0:00,7957
2022-10-05 0:00,7788
2022-10-06 0:00,7746
2022-10-07 0:00,6512
2022-10-08 0:00,2095
2022-10-09 0:00,2206
2022-10-10 0:00,1586
2022-10-11 0:00,7513
2022-10-12 0:00,8097
2022-10-13 0:00,7826
2022-10-14 0:00,6866
2022-10-15 0:00,4058
2022-10-16 0:00,3086
2022-10-17 0:00,7602
2022-10-18 0:00,8155
2022-10-19 0:00,8383
2022-10-20 0:00,8100
2022-10-21 0:00,8869
2022-10-22 0:00,4515
2022-10-23 0:00,2655
2022-10-24 0:00,7274
2022-10-25 0:00,7766
2022-10-26 0:00,7698
2022-10-27 0:00,8041
2022-10-28 0:00,6979
2022-10-29 0:00,3346
2022-10-30 0:00,2636
2022-10-31 0:00,7130
2022-11-01 0:00,8049
2022-11-02 0:00,8071
2022-11-03 0:00,8040
2022-11-04 0:00,7111
2022-11-05 0:00,3234
2022-11-06 0:00,2304
2022-11-07 0:00,7394
2022-11-08 0:00,7522
2022-11-09 0:00,4731
2022-11-10 0:00,3889
2022-11-11 0:00,1713
2022-11-12 0:00,2419
2022-11-13 0:00,2211
2022-11-14 0:00,7795
2022-11-15 0:00,8415
2022-11-16 0:00,8535
2022-11-17 0:00,8204
2022-11-18 0:00,7469
2022-11-19 0:00,2853
2022-11-20 0:00,2252
2022-11-21 0:00,8131
2022-11-22 0:00,8457
2022-11-23 0:00,8422
2022-11-24 0:00,8389
2022-11-25 0:00,7681
2022-11-26 0:00,2562
2022-11-27 0:00,2143
2022-11-28 0:00,7446
2022-11-29 0:00,7309
2022-11-30 0:00,3315
2022-12-01 0:00,6716
2022-12-02 0:00,5753
2022-12-03 0:00,2526
2022-12-04 0:00,2369
2022-12-05 0:00,6992
2022-12-06 0:00,7043
2022-12-07 0:00,7325
2022-12-08 0:00,5630
2022-12-09 0:00,5213
2022-12-10 0:00,2616
2022-12-11 0:00,2617
2022-12-12 0:00,5545
2022-12-13 0:00,5662
2022-12-14 0:00,6067
2022-12-15 0:00,5229
2022-12-16 0:00,5014
2022-12-17 0:00,2733
2022-12-18 0:00,1905
2022-12-19 0:00,3372
2022-12-20 0:00,1005
2022-12-21 0:00,2690
2022-12-22 0:00,2849
2022-12-23 0:00,887
2022-12-24 0:00,496
2022-12-25 0:00,428
2022-12-26 0:00,557
2022-12-27 0:00,1085
2022-12-28 0:00,1105
2022-12-29 0:00,1265
2022-12-30 0:00,1110
2022-12-31 0:00,715
2023-01-01 0:00,576
2023-01-02 0:00,946
2023-01-03 0:00,3412
2023-01-04 0:00,3814
2023-01-05 0:00,3643
2023-01-06 0:00,3318
2023-01-07 0:00,2006
2023-01-08 0:00,1790
2023-01-09 0:00,7898
2023-01-10 0:00,8556
2023-01-11 0:00,8402
2023-01-12 0:00,8213
2023-01-13 0:00,6824
2023-01-14 0:00,3635
2023-01-15 0:00,3838
2023-01-16 0:00,7941
2023-01-17 0:00,8638
2023-01-18 0:00,8300
2023-01-19 0:00,8497
2023-01-20 0:00,7131
2023-01-21 0:00,3077
2023-01-22 0:00,2244
2023-01-23 0:00,7754
2023-01-24 0:00,6626
